id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
67237,2026-06-13,Chilli,Hubli,1734.0,1934.0,1834.0,154.0,Rs/Quintal
67327,2026-06-13,Chilli,Shimoga,1728.0,1928.0,1828.0,75.0,Rs/Quintal
67417,2026-06-13,Chilli,Bellary,1837.0,2037.0,1937.0,353.0,Rs/Quintal
8,2026-06-14,Onion,Azadpur,3146.0,3346.0,3246.0,194.0,Rs/Quintal
98,2026-06-14,Onion,Lasalgaon,2692.0,2892.0,2792.0,446.0,Rs/Quintal
188,2026-06-14,Onion,Vashi,2878.0,3078.0,2978.0,319.0,Rs/Quintal
278,2026-06-14,Onion,Kolar,3000.0,3200.0,3100.0,228.0,Rs/Quintal
368,2026-06-14,Onion,Indore,2856.0,3056.0,2956.0,497.0,Rs/Quintal
458,2026-06-14,Onion,Pune,2842.0,3042.0,2942.0,456.0,Rs/Quintal
548,2026-06-14,Onion,Mumbai,2833.0,3033.0,2933.0,312.0,Rs/Quintal
638,2026-06-14,Onion,Jaipur,2946.0,3146.0,3046.0,176.0,Rs/Quintal
728,2026-06-14,Onion,Ahmedabad,2721.0,2921.0,2821.0,298.0,Rs/Quintal
818,2026-06-14,Onion,Surat,2806.0,3006.0,2906.0,151.0,Rs/Quintal
908,2026-06-14,Onion,Kanpur,2731.0,2931.0,2831.0,211.0,Rs/Quintal
998,2026-06-14,Onion,Lucknow,2981.0,3181.0,3081.0,227.0,Rs/Quintal
1088,2026-06-14,Onion,Varanasi,2795.0,2995.0,2895.0,147.0,Rs/Quintal
1178,2026-06-14,Onion,Agra,2805.0,3005.0,2905.0,64.0,Rs/Quintal
1268,2026-06-14,Onion,Bareilly,3047.0,3247.0,3147.0,375.0,Rs/Quintal
1358,2026-06-14,Onion,Kolkata,2867.0,3067.0,2967.0,320.0,Rs/Quintal
1448,2026-06-14,Onion,Bhubaneswar,3106.0,3306.0,3206.0,432.0,Rs/Quintal
1538,2026-06-14,Onion,Cuttack,2871.0,3071.0,2971.0,490.0,Rs/Quintal
1628,2026-06-14,Onion,Patna,3057.0,3257.0,3157.0,152.0,Rs/Quintal
1718,2026-06-14,Onion,Ranchi,2931.0,3131.0,3031.0,128.0,Rs/Quintal
1808,2026-06-14,Onion,Chennai,2769.0,2969.0,2869.0,243.0,Rs/Quintal
1898,2026-06-14,Onion,Coimbatore,2983.0,3183.0,3083.0,188.0,Rs/Quintal
1988,2026-06-14,Onion,Madurai,3015.0,3215.0,3115.0,421.0,Rs/Quintal
2078,2026-06-14,Onion,Hyderabad,2827.0,3027.0,2927.0,211.0,Rs/Quintal
2168,2026-06-14,Onion,Warangal,2800.0,3000.0,2900.0,272.0,Rs/Quintal
2258,2026-06-14,Onion,Bangalore,2891.0,3091.0,2991.0,83.0,Rs/Quintal
2348,2026-06-14,Onion,Mysore,2877.0,3077.0,2977.0,250.0,Rs/Quintal
2438,2026-06-14,Onion,Hubli,2826.0,3026.0,2926.0,438.0,Rs/Quintal
2528,2026-06-14,Onion,Shimoga,2695.0,2895.0,2795.0,312.0,Rs/Quintal
2618,2026-06-14,Onion,Bellary,2774.0,2974.0,2874.0,209.0,Rs/Quintal
2708,2026-06-14,Potato,Azadpur,4550.0,4750.0,4650.0,300.0,Rs/Quintal
2798,2026-06-14,Potato,Lasalgaon,4517.0,4717.0,4617.0,498.0,Rs/Quintal
2888,2026-06-14,Potato,Vashi,4384.0,4584.0,4484.0,211.0,Rs/Quintal
2978,2026-06-14,Potato,Kolar,4533.0,4733.0,4633.0,233.0,Rs/Quintal
3068,2026-06-14,Potato,Indore,4512.0,4712.0,4612.0,273.0,Rs/Quintal
3158,2026-06-14,Potato,Pune,4656.0,4856.0,4756.0,318.0,Rs/Quintal
3248,2026-06-14,Potato,Mumbai,4455.0,4655.0,4555.0,226.0,Rs/Quintal
3338,2026-06-14,Potato,Jaipur,4536.0,4736.0,4636.0,76.0,Rs/Quintal
3428,2026-06-14,Potato,Ahmedabad,4708.0,4908.0,4808.0,237.0,Rs/Quintal
3518,2026-06-14,Potato,Surat,4385.0,4585.0,4485.0,161.0,Rs/Quintal
3608,2026-06-14,Potato,Kanpur,4920.0,5120.0,5020.0,92.0,Rs/Quintal
3698,2026-06-14,Potato,Lucknow,4556.0,4756.0,4656.0,181.0,Rs/Quintal
3788,2026-06-14,Potato,Varanasi,4395.0,4595.0,4495.0,57.0,Rs/Quintal
3878,2026-06-14,Potato,Agra,4475.0,4675.0,4575.0,288.0,Rs/Quintal
3968,2026-06-14,Potato,Bareilly,4558.0,4758.0,4658.0,53.0,Rs/Quintal
4058,2026-06-14,Potato,Kolkata,4883.0,5083.0,4983.0,443.0,Rs/Quintal
4148,2026-06-14,Potato,Bhubaneswar,4619.0,4819.0,4719.0,243.0,Rs/Quintal
4238,2026-06-14,Potato,Cuttack,4659.0,4859.0,4759.0,266.0,Rs/Quintal
4328,2026-06-14,Potato,Patna,4477.0,4677.0,4577.0,383.0,Rs/Quintal
4418,2026-06-14,Potato,Ranchi,4555.0,4755.0,4655.0,154.0,Rs/Quintal
4508,2026-06-14,Potato,Chennai,4612.0,4812.0,4712.0,219.0,Rs/Quintal
4598,2026-06-14,Potato,Coimbatore,4454.0,4654.0,4554.0,89.0,Rs/Quintal
4688,2026-06-14,Potato,Madurai,4464.0,4664.0,4564.0,192.0,Rs/Quintal
4778,2026-06-14,Potato,Hyderabad,4599.0,4799.0,4699.0,415.0,Rs/Quintal
4868,2026-06-14,Potato,Warangal,4533.0,4733.0,4633.0,170.0,Rs/Quintal
4958,2026-06-14,Potato,Bangalore,4585.0,4785.0,4685.0,469.0,Rs/Quintal
5048,2026-06-14,Potato,Mysore,4625.0,4825.0,4725.0,126.0,Rs/Quintal
5138,2026-06-14,Potato,Hubli,4372.0,4572.0,4472.0,252.0,Rs/Quintal
5228,2026-06-14,Potato,Shimoga,4423.0,4623.0,4523.0,376.0,Rs/Quintal
5318,2026-06-14,Potato,Bellary,4819.0,5019.0,4919.0,229.0,Rs/Quintal
5408,2026-06-14,Tomato,Azadpur,2076.0,2276.0,2176.0,245.0,Rs/Quintal
5498,2026-06-14,Tomato,Lasalgaon,2335.0,2535.0,2435.0,149.0,Rs/Quintal
5588,2026-06-14,Tomato,Vashi,2117.0,2317.0,2217.0,450.0,Rs/Quintal
5678,2026-06-14,Tomato,Kolar,2064.0,2264.0,2164.0,181.0,Rs/Quintal
5768,2026-06-14,Tomato,Indore,2178.0,2378.0,2278.0,135.0,Rs/Quintal
5858,2026-06-14,Tomato,Pune,2040.0,2240.0,2140.0,102.0,Rs/Quintal
5948,2026-06-14,Tomato,Mumbai,2192.0,2392.0,2292.0,167.0,Rs/Quintal
6038,2026-06-14,Tomato,Jaipur,2360.0,2560.0,2460.0,273.0,Rs/Quintal
6128,2026-06-14,Tomato,Ahmedabad,2078.0,2278.0,2178.0,494.0,Rs/Quintal
6218,2026-06-14,Tomato,Surat,2035.0,2235.0,2135.0,480.0,Rs/Quintal
6308,2026-06-14,Tomato,Kanpur,2144.0,2344.0,2244.0,279.0,Rs/Quintal
6398,2026-06-14,Tomato,Lucknow,2308.0,2508.0,2408.0,219.0,Rs/Quintal
6488,2026-06-14,Tomato,Varanasi,2146.0,2346.0,2246.0,164.0,Rs/Quintal
6578,2026-06-14,Tomato,Agra,2091.0,2291.0,2191.0,292.0,Rs/Quintal
6668,2026-06-14,Tomato,Bareilly,2178.0,2378.0,2278.0,57.0,Rs/Quintal
6758,2026-06-14,Tomato,Kolkata,2280.0,2480.0,2380.0,194.0,Rs/Quintal
6848,2026-06-14,Tomato,Bhubaneswar,2153.0,2353.0,2253.0,399.0,Rs/Quintal
6938,2026-06-14,Tomato,Cuttack,2260.0,2460.0,2360.0,348.0,Rs/Quintal
7028,2026-06-14,Tomato,Patna,2040.0,2240.0,2140.0,373.0,Rs/Quintal
7118,2026-06-14,Tomato,Ranchi,2000.0,2200.0,2100.0,96.0,Rs/Quintal
7208,2026-06-14,Tomato,Chennai,2456.0,2656.0,2556.0,224.0,Rs/Quintal
7298,2026-06-14,Tomato,Coimbatore,2159.0,2359.0,2259.0,110.0,Rs/Quintal
7388,2026-06-14,Tomato,Madurai,2158.0,2358.0,2258.0,110.0,Rs/Quintal
7478,2026-06-14,Tomato,Hyderabad,2217.0,2417.0,2317.0,444.0,Rs/Quintal
7568,2026-06-14,Tomato,Warangal,2183.0,2383.0,2283.0,238.0,Rs/Quintal
7658,2026-06-14,Tomato,Bangalore,2362.0,2562.0,2462.0,385.0,Rs/Quintal
7748,2026-06-14,Tomato,Mysore,1959.0,2159.0,2059.0,115.0,Rs/Quintal
7838,2026-06-14,Tomato,Hubli,2134.0,2334.0,2234.0,70.0,Rs/Quintal
7928,2026-06-14,Tomato,Shimoga,2293.0,2493.0,2393.0,133.0,Rs/Quintal
8018,2026-06-14,Tomato,Bellary,2359.0,2559.0,2459.0,176.0,Rs/Quintal
8108,2026-06-14,Wheat,Azadpur,2714.0,2914.0,2814.0,218.0,Rs/Quintal
8198,2026-06-14,Wheat,Lasalgaon,2682.0,2882.0,2782.0,275.0,Rs/Quintal
8288,2026-06-14,Wheat,Vashi,2754.0,2954.0,2854.0,50.0,Rs/Quintal
8378,2026-06-14,Wheat,Kolar,2722.0,2922.0,2822.0,55.0,Rs/Quintal
8468,2026-06-14,Wheat,Indore,2623.0,2823.0,2723.0,223.0,Rs/Quintal
8558,2026-06-14,Wheat,Pune,2828.0,3028.0,2928.0,125.0,Rs/Quintal
8648,2026-06-14,Wheat,Mumbai,2859.0,3059.0,2959.0,439.0,Rs/Quintal
8738,2026-06-14,Wheat,Jaipur,2537.0,2737.0,2637.0,268.0,Rs/Quintal
8828,2026-06-14,Wheat,Ahmedabad,2737.0,2937.0,2837.0,71.0,Rs/Quintal
8918,2026-06-14,Wheat,Surat,2681.0,2881.0,2781.0,89.0,Rs/Quintal
9008,2026-06-14,Wheat,Kanpur,2822.0,3022.0,2922.0,137.0,Rs/Quintal
9098,2026-06-14,Wheat,Lucknow,2521.0,2721.0,2621.0,118.0,Rs/Quintal
9188,2026-06-14,Wheat,Varanasi,2897.0,3097.0,2997.0,336.0,Rs/Quintal
9278,2026-06-14,Wheat,Agra,2685.0,2885.0,2785.0,381.0,Rs/Quintal
9368,2026-06-14,Wheat,Bareilly,2862.0,3062.0,2962.0,262.0,Rs/Quintal
9458,2026-06-14,Wheat,Kolkata,2849.0,3049.0,2949.0,160.0,Rs/Quintal
9548,2026-06-14,Wheat,Bhubaneswar,2665.0,2865.0,2765.0,110.0,Rs/Quintal
9638,2026-06-14,Wheat,Cuttack,2715.0,2915.0,2815.0,410.0,Rs/Quintal
9728,2026-06-14,Wheat,Patna,2535.0,2735.0,2635.0,68.0,Rs/Quintal
9818,2026-06-14,Wheat,Ranchi,2873.0,3073.0,2973.0,126.0,Rs/Quintal
9908,2026-06-14,Wheat,Chennai,2776.0,2976.0,2876.0,129.0,Rs/Quintal
9998,2026-06-14,Wheat,Coimbatore,2585.0,2785.0,2685.0,401.0,Rs/Quintal
10088,2026-06-14,Wheat,Madurai,2413.0,2613.0,2513.0,78.0,Rs/Quintal
10178,2026-06-14,Wheat,Hyderabad,2899.0,3099.0,2999.0,437.0,Rs/Quintal
10268,2026-06-14,Wheat,Warangal,2898.0,3098.0,2998.0,94.0,Rs/Quintal
10358,2026-06-14,Wheat,Bangalore,2896.0,3096.0,2996.0,178.0,Rs/Quintal
10448,2026-06-14,Wheat,Mysore,2703.0,2903.0,2803.0,98.0,Rs/Quintal
10538,2026-06-14,Wheat,Hubli,2469.0,2669.0,2569.0,393.0,Rs/Quintal
10628,2026-06-14,Wheat,Shimoga,2865.0,3065.0,2965.0,431.0,Rs/Quintal
10718,2026-06-14,Wheat,Bellary,2693.0,2893.0,2793.0,448.0,Rs/Quintal
10808,2026-06-14,Rice,Azadpur,1410.0,1610.0,1510.0,59.0,Rs/Quintal
10898,2026-06-14,Rice,Lasalgaon,1461.0,1661.0,1561.0,321.0,Rs/Quintal
10988,2026-06-14,Rice,Vashi,1534.0,1734.0,1634.0,360.0,Rs/Quintal
11078,2026-06-14,Rice,Kolar,1375.0,1575.0,1475.0,63.0,Rs/Quintal
11168,2026-06-14,Rice,Indore,1765.0,1965.0,1865.0,392.0,Rs/Quintal
11258,2026-06-14,Rice,Pune,1589.0,1789.0,1689.0,190.0,Rs/Quintal
11348,2026-06-14,Rice,Mumbai,1342.0,1542.0,1442.0,173.0,Rs/Quintal
11438,2026-06-14,Rice,Jaipur,1556.0,1756.0,1656.0,407.0,Rs/Quintal
11528,2026-06-14,Rice,Ahmedabad,1615.0,1815.0,1715.0,401.0,Rs/Quintal
11618,2026-06-14,Rice,Surat,1587.0,1787.0,1687.0,396.0,Rs/Quintal
11708,2026-06-14,Rice,Kanpur,1451.0,1651.0,1551.0,410.0,Rs/Quintal
11798,2026-06-14,Rice,Lucknow,1237.0,1437.0,1337.0,68.0,Rs/Quintal
11888,2026-06-14,Rice,Varanasi,1781.0,1981.0,1881.0,309.0,Rs/Quintal
11978,2026-06-14,Rice,Agra,1405.0,1605.0,1505.0,500.0,Rs/Quintal
12068,2026-06-14,Rice,Bareilly,1487.0,1687.0,1587.0,316.0,Rs/Quintal
12158,2026-06-14,Rice,Kolkata,1760.0,1960.0,1860.0,277.0,Rs/Quintal
12248,2026-06-14,Rice,Bhubaneswar,1434.0,1634.0,1534.0,253.0,Rs/Quintal
12338,2026-06-14,Rice,Cuttack,1505.0,1705.0,1605.0,486.0,Rs/Quintal
12428,2026-06-14,Rice,Patna,1530.0,1730.0,1630.0,368.0,Rs/Quintal
12518,2026-06-14,Rice,Ranchi,1615.0,1815.0,1715.0,475.0,Rs/Quintal
12608,2026-06-14,Rice,Chennai,1402.0,1602.0,1502.0,415.0,Rs/Quintal
12698,2026-06-14,Rice,Coimbatore,1426.0,1626.0,1526.0,261.0,Rs/Quintal
12788,2026-06-14,Rice,Madurai,1588.0,1788.0,1688.0,198.0,Rs/Quintal
12878,2026-06-14,Rice,Hyderabad,1623.0,1823.0,1723.0,58.0,Rs/Quintal
12968,2026-06-14,Rice,Warangal,1797.0,1997.0,1897.0,402.0,Rs/Quintal
13058,2026-06-14,Rice,Bangalore,1351.0,1551.0,1451.0,496.0,Rs/Quintal
13148,2026-06-14,Rice,Mysore,1735.0,1935.0,1835.0,402.0,Rs/Quintal
13238,2026-06-14,Rice,Hubli,1320.0,1520.0,1420.0,497.0,Rs/Quintal
13328,2026-06-14,Rice,Shimoga,1384.0,1584.0,1484.0,476.0,Rs/Quintal
13418,2026-06-14,Rice,Bellary,1766.0,1966.0,1866.0,199.0,Rs/Quintal
13508,2026-06-14,Maize,Azadpur,1584.0,1784.0,1684.0,167.0,Rs/Quintal
13598,2026-06-14,Maize,Lasalgaon,1460.0,1660.0,1560.0,93.0,Rs/Quintal
13688,2026-06-14,Maize,Vashi,1619.0,1819.0,1719.0,348.0,Rs/Quintal
13778,2026-06-14,Maize,Kolar,1204.0,1404.0,1304.0,130.0,Rs/Quintal
13868,2026-06-14,Maize,Indore,1283.0,1483.0,1383.0,254.0,Rs/Quintal
13958,2026-06-14,Maize,Pune,1231.0,1431.0,1331.0,75.0,Rs/Quintal
14048,2026-06-14,Maize,Mumbai,1305.0,1505.0,1405.0,284.0,Rs/Quintal
14138,2026-06-14,Maize,Jaipur,1207.0,1407.0,1307.0,341.0,Rs/Quintal
14228,2026-06-14,Maize,Ahmedabad,1265.0,1465.0,1365.0,170.0,Rs/Quintal
14318,2026-06-14,Maize,Surat,1619.0,1819.0,1719.0,304.0,Rs/Quintal
14408,2026-06-14,Maize,Kanpur,1327.0,1527.0,1427.0,413.0,Rs/Quintal
14498,2026-06-14,Maize,Lucknow,1638.0,1838.0,1738.0,484.0,Rs/Quintal
14588,2026-06-14,Maize,Varanasi,1336.0,1536.0,1436.0,334.0,Rs/Quintal
14678,2026-06-14,Maize,Agra,1459.0,1659.0,1559.0,264.0,Rs/Quintal
14768,2026-06-14,Maize,Bareilly,1611.0,1811.0,1711.0,248.0,Rs/Quintal
14858,2026-06-14,Maize,Kolkata,1530.0,1730.0,1630.0,265.0,Rs/Quintal
14948,2026-06-14,Maize,Bhubaneswar,1308.0,1508.0,1408.0,175.0,Rs/Quintal
15038,2026-06-14,Maize,Cuttack,1306.0,1506.0,1406.0,160.0,Rs/Quintal
15128,2026-06-14,Maize,Patna,1518.0,1718.0,1618.0,209.0,Rs/Quintal
15218,2026-06-14,Maize,Ranchi,1457.0,1657.0,1557.0,187.0,Rs/Quintal
15308,2026-06-14,Maize,Chennai,1458.0,1658.0,1558.0,294.0,Rs/Quintal
15398,2026-06-14,Maize,Coimbatore,1351.0,1551.0,1451.0,227.0,Rs/Quintal
15488,2026-06-14,Maize,Madurai,1505.0,1705.0,1605.0,99.0,Rs/Quintal
15578,2026-06-14,Maize,Hyderabad,1308.0,1508.0,1408.0,168.0,Rs/Quintal
15668,2026-06-14,Maize,Warangal,1511.0,1711.0,1611.0,473.0,Rs/Quintal
15758,2026-06-14,Maize,Bangalore,1454.0,1654.0,1554.0,81.0,Rs/Quintal
15848,2026-06-14,Maize,Mysore,1188.0,1388.0,1288.0,315.0,Rs/Quintal
15938,2026-06-14,Maize,Hubli,1603.0,1803.0,1703.0,178.0,Rs/Quintal
16028,2026-06-14,Maize,Shimoga,1198.0,1398.0,1298.0,126.0,Rs/Quintal
16118,2026-06-14,Maize,Bellary,1599.0,1799.0,1699.0,102.0,Rs/Quintal
16208,2026-06-14,Soyabean,Azadpur,3351.0,3551.0,3451.0,473.0,Rs/Quintal
16298,2026-06-14,Soyabean,Lasalgaon,3358.0,3558.0,3458.0,142.0,Rs/Quintal
16388,2026-06-14,Soyabean,Vashi,3574.0,3774.0,3674.0,218.0,Rs/Quintal
16478,2026-06-14,Soyabean,Kolar,3421.0,3621.0,3521.0,336.0,Rs/Quintal
16568,2026-06-14,Soyabean,Indore,3321.0,3521.0,3421.0,486.0,Rs/Quintal
16658,2026-06-14,Soyabean,Pune,3618.0,3818.0,3718.0,441.0,Rs/Quintal
16748,2026-06-14,Soyabean,Mumbai,3536.0,3736.0,3636.0,285.0,Rs/Quintal
16838,2026-06-14,Soyabean,Jaipur,3455.0,3655.0,3555.0,139.0,Rs/Quintal
16928,2026-06-14,Soyabean,Ahmedabad,3389.0,3589.0,3489.0,378.0,Rs/Quintal
17018,2026-06-14,Soyabean,Surat,3643.0,3843.0,3743.0,279.0,Rs/Quintal
17108,2026-06-14,Soyabean,Kanpur,3537.0,3737.0,3637.0,72.0,Rs/Quintal
17198,2026-06-14,Soyabean,Lucknow,3510.0,3710.0,3610.0,311.0,Rs/Quintal
17288,2026-06-14,Soyabean,Varanasi,3440.0,3640.0,3540.0,348.0,Rs/Quintal
17378,2026-06-14,Soyabean,Agra,3267.0,3467.0,3367.0,471.0,Rs/Quintal
17468,2026-06-14,Soyabean,Bareilly,3115.0,3315.0,3215.0,360.0,Rs/Quintal
17558,2026-06-14,Soyabean,Kolkata,3474.0,3674.0,3574.0,351.0,Rs/Quintal
17648,2026-06-14,Soyabean,Bhubaneswar,3261.0,3461.0,3361.0,349.0,Rs/Quintal
17738,2026-06-14,Soyabean,Cuttack,3694.0,3894.0,3794.0,465.0,Rs/Quintal
17828,2026-06-14,Soyabean,Patna,3461.0,3661.0,3561.0,107.0,Rs/Quintal
17918,2026-06-14,Soyabean,Ranchi,3455.0,3655.0,3555.0,147.0,Rs/Quintal
18008,2026-06-14,Soyabean,Chennai,3630.0,3830.0,3730.0,254.0,Rs/Quintal
18098,2026-06-14,Soyabean,Coimbatore,3495.0,3695.0,3595.0,239.0,Rs/Quintal
18188,2026-06-14,Soyabean,Madurai,3401.0,3601.0,3501.0,69.0,Rs/Quintal
18278,2026-06-14,Soyabean,Hyderabad,3402.0,3602.0,3502.0,481.0,Rs/Quintal
18368,2026-06-14,Soyabean,Warangal,3435.0,3635.0,3535.0,162.0,Rs/Quintal
18458,2026-06-14,Soyabean,Bangalore,3307.0,3507.0,3407.0,206.0,Rs/Quintal
18548,2026-06-14,Soyabean,Mysore,3358.0,3558.0,3458.0,448.0,Rs/Quintal
18638,2026-06-14,Soyabean,Hubli,3327.0,3527.0,3427.0,169.0,Rs/Quintal
18728,2026-06-14,Soyabean,Shimoga,3334.0,3534.0,3434.0,103.0,Rs/Quintal
18818,2026-06-14,Soyabean,Bellary,3312.0,3512.0,3412.0,127.0,Rs/Quintal
18908,2026-06-14,Mustard,Azadpur,1822.0,2022.0,1922.0,376.0,Rs/Quintal
18998,2026-06-14,Mustard,Lasalgaon,1564.0,1764.0,1664.0,119.0,Rs/Quintal
19088,2026-06-14,Mustard,Vashi,1427.0,1627.0,1527.0,122.0,Rs/Quintal
19178,2026-06-14,Mustard,Kolar,1405.0,1605.0,1505.0,162.0,Rs/Quintal
19268,2026-06-14,Mustard,Indore,1592.0,1792.0,1692.0,346.0,Rs/Quintal
19358,2026-06-14,Mustard,Pune,1557.0,1757.0,1657.0,219.0,Rs/Quintal
19448,2026-06-14,Mustard,Mumbai,1744.0,1944.0,1844.0,334.0,Rs/Quintal
19538,2026-06-14,Mustard,Jaipur,1567.0,1767.0,1667.0,333.0,Rs/Quintal
19628,2026-06-14,Mustard,Ahmedabad,1774.0,1974.0,1874.0,300.0,Rs/Quintal
19718,2026-06-14,Mustard,Surat,1687.0,1887.0,1787.0,418.0,Rs/Quintal
19808,2026-06-14,Mustard,Kanpur,1492.0,1692.0,1592.0,167.0,Rs/Quintal
19898,2026-06-14,Mustard,Lucknow,1592.0,1792.0,1692.0,383.0,Rs/Quintal
19988,2026-06-14,Mustard,Varanasi,1500.0,1700.0,1600.0,471.0,Rs/Quintal
20078,2026-06-14,Mustard,Agra,1552.0,1752.0,1652.0,373.0,Rs/Quintal
20168,2026-06-14,Mustard,Bareilly,1684.0,1884.0,1784.0,384.0,Rs/Quintal
20258,2026-06-14,Mustard,Kolkata,1679.0,1879.0,1779.0,238.0,Rs/Quintal
20348,2026-06-14,Mustard,Bhubaneswar,1643.0,1843.0,1743.0,166.0,Rs/Quintal
20438,2026-06-14,Mustard,Cuttack,1511.0,1711.0,1611.0,142.0,Rs/Quintal
20528,2026-06-14,Mustard,Patna,1586.0,1786.0,1686.0,406.0,Rs/Quintal
20618,2026-06-14,Mustard,Ranchi,1584.0,1784.0,1684.0,438.0,Rs/Quintal
20708,2026-06-14,Mustard,Chennai,1655.0,1855.0,1755.0,455.0,Rs/Quintal
20798,2026-06-14,Mustard,Coimbatore,1608.0,1808.0,1708.0,54.0,Rs/Quintal
20888,2026-06-14,Mustard,Madurai,1595.0,1795.0,1695.0,70.0,Rs/Quintal
20978,2026-06-14,Mustard,Hyderabad,1575.0,1775.0,1675.0,181.0,Rs/Quintal
21068,2026-06-14,Mustard,Warangal,1928.0,2128.0,2028.0,450.0,Rs/Quintal
21158,2026-06-14,Mustard,Bangalore,1771.0,1971.0,1871.0,336.0,Rs/Quintal
21248,2026-06-14,Mustard,Mysore,1894.0,2094.0,1994.0,494.0,Rs/Quintal
21338,2026-06-14,Mustard,Hubli,1762.0,1962.0,1862.0,456.0,Rs/Quintal
21428,2026-06-14,Mustard,Shimoga,1503.0,1703.0,1603.0,253.0,Rs/Quintal
21518,2026-06-14,Mustard,Bellary,1499.0,1699.0,1599.0,425.0,Rs/Quintal
21608,2026-06-14,Cotton,Azadpur,2304.0,2504.0,2404.0,491.0,Rs/Quintal
21698,2026-06-14,Cotton,Lasalgaon,2355.0,2555.0,2455.0,91.0,Rs/Quintal
21788,2026-06-14,Cotton,Vashi,2510.0,2710.0,2610.0,306.0,Rs/Quintal
21878,2026-06-14,Cotton,Kolar,2286.0,2486.0,2386.0,373.0,Rs/Quintal
21968,2026-06-14,Cotton,Indore,2309.0,2509.0,2409.0,149.0,Rs/Quintal
22058,2026-06-14,Cotton,Pune,2369.0,2569.0,2469.0,230.0,Rs/Quintal
22148,2026-06-14,Cotton,Mumbai,2358.0,2558.0,2458.0,378.0,Rs/Quintal
22238,2026-06-14,Cotton,Jaipur,2714.0,2914.0,2814.0,462.0,Rs/Quintal
22328,2026-06-14,Cotton,Ahmedabad,2463.0,2663.0,2563.0,211.0,Rs/Quintal
22418,2026-06-14,Cotton,Surat,2311.0,2511.0,2411.0,199.0,Rs/Quintal
22508,2026-06-14,Cotton,Kanpur,2553.0,2753.0,2653.0,127.0,Rs/Quintal
22598,2026-06-14,Cotton,Lucknow,2339.0,2539.0,2439.0,371.0,Rs/Quintal
22688,2026-06-14,Cotton,Varanasi,2258.0,2458.0,2358.0,187.0,Rs/Quintal
22778,2026-06-14,Cotton,Agra,2340.0,2540.0,2440.0,109.0,Rs/Quintal
22868,2026-06-14,Cotton,Bareilly,2511.0,2711.0,2611.0,417.0,Rs/Quintal
22958,2026-06-14,Cotton,Kolkata,2169.0,2369.0,2269.0,64.0,Rs/Quintal
23048,2026-06-14,Cotton,Bhubaneswar,2473.0,2673.0,2573.0,187.0,Rs/Quintal
23138,2026-06-14,Cotton,Cuttack,2339.0,2539.0,2439.0,479.0,Rs/Quintal
23228,2026-06-14,Cotton,Patna,2267.0,2467.0,2367.0,222.0,Rs/Quintal
23318,2026-06-14,Cotton,Ranchi,2391.0,2591.0,2491.0,276.0,Rs/Quintal
23408,2026-06-14,Cotton,Chennai,2584.0,2784.0,2684.0,116.0,Rs/Quintal
23498,2026-06-14,Cotton,Coimbatore,2031.0,2231.0,2131.0,433.0,Rs/Quintal
23588,2026-06-14,Cotton,Madurai,2471.0,2671.0,2571.0,489.0,Rs/Quintal
23678,2026-06-14,Cotton,Hyderabad,2395.0,2595.0,2495.0,305.0,Rs/Quintal
23768,2026-06-14,Cotton,Warangal,2528.0,2728.0,2628.0,336.0,Rs/Quintal
23858,2026-06-14,Cotton,Bangalore,2325.0,2525.0,2425.0,121.0,Rs/Quintal
23948,2026-06-14,Cotton,Mysore,2492.0,2692.0,2592.0,239.0,Rs/Quintal
24038,2026-06-14,Cotton,Hubli,2458.0,2658.0,2558.0,82.0,Rs/Quintal
24128,2026-06-14,Cotton,Shimoga,2318.0,2518.0,2418.0,222.0,Rs/Quintal
24218,2026-06-14,Cotton,Bellary,2469.0,2669.0,2569.0,228.0,Rs/Quintal
24308,2026-06-14,Sugarcane,Azadpur,3048.0,3248.0,3148.0,362.0,Rs/Quintal
24398,2026-06-14,Sugarcane,Lasalgaon,3265.0,3465.0,3365.0,348.0,Rs/Quintal
24488,2026-06-14,Sugarcane,Vashi,3036.0,3236.0,3136.0,413.0,Rs/Quintal
24578,2026-06-14,Sugarcane,Kolar,2900.0,3100.0,3000.0,293.0,Rs/Quintal
24668,2026-06-14,Sugarcane,Indore,3069.0,3269.0,3169.0,300.0,Rs/Quintal
24758,2026-06-14,Sugarcane,Pune,3369.0,3569.0,3469.0,219.0,Rs/Quintal
24848,2026-06-14,Sugarcane,Mumbai,3214.0,3414.0,3314.0,147.0,Rs/Quintal
24938,2026-06-14,Sugarcane,Jaipur,2963.0,3163.0,3063.0,350.0,Rs/Quintal
25028,2026-06-14,Sugarcane,Ahmedabad,3352.0,3552.0,3452.0,225.0,Rs/Quintal
25118,2026-06-14,Sugarcane,Surat,2984.0,3184.0,3084.0,113.0,Rs/Quintal
25208,2026-06-14,Sugarcane,Kanpur,3188.0,3388.0,3288.0,95.0,Rs/Quintal
25298,2026-06-14,Sugarcane,Lucknow,3458.0,3658.0,3558.0,298.0,Rs/Quintal
25388,2026-06-14,Sugarcane,Varanasi,3281.0,3481.0,3381.0,384.0,Rs/Quintal
25478,2026-06-14,Sugarcane,Agra,3503.0,3703.0,3603.0,101.0,Rs/Quintal
25568,2026-06-14,Sugarcane,Bareilly,2993.0,3193.0,3093.0,152.0,Rs/Quintal
