id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
60239,2026-06-30,Turmeric,Surat,4490.0,4690.0,4590.0,303.0,Rs/Quintal
60329,2026-06-30,Turmeric,Kanpur,4389.0,4589.0,4489.0,328.0,Rs/Quintal
60419,2026-06-30,Turmeric,Lucknow,4519.0,4719.0,4619.0,136.0,Rs/Quintal
60509,2026-06-30,Turmeric,Varanasi,4508.0,4708.0,4608.0,305.0,Rs/Quintal
60599,2026-06-30,Turmeric,Agra,4242.0,4442.0,4342.0,134.0,Rs/Quintal
60689,2026-06-30,Turmeric,Bareilly,4313.0,4513.0,4413.0,128.0,Rs/Quintal
60779,2026-06-30,Turmeric,Kolkata,4368.0,4568.0,4468.0,485.0,Rs/Quintal
60869,2026-06-30,Turmeric,Bhubaneswar,4050.0,4250.0,4150.0,90.0,Rs/Quintal
60959,2026-06-30,Turmeric,Cuttack,4245.0,4445.0,4345.0,487.0,Rs/Quintal
61049,2026-06-30,Turmeric,Patna,4223.0,4423.0,4323.0,51.0,Rs/Quintal
61139,2026-06-30,Turmeric,Ranchi,3985.0,4185.0,4085.0,239.0,Rs/Quintal
61229,2026-06-30,Turmeric,Chennai,4771.0,4971.0,4871.0,60.0,Rs/Quintal
61319,2026-06-30,Turmeric,Coimbatore,4419.0,4619.0,4519.0,360.0,Rs/Quintal
61409,2026-06-30,Turmeric,Madurai,4641.0,4841.0,4741.0,69.0,Rs/Quintal
61499,2026-06-30,Turmeric,Hyderabad,4372.0,4572.0,4472.0,434.0,Rs/Quintal
61589,2026-06-30,Turmeric,Warangal,4348.0,4548.0,4448.0,335.0,Rs/Quintal
61679,2026-06-30,Turmeric,Bangalore,4497.0,4697.0,4597.0,337.0,Rs/Quintal
61769,2026-06-30,Turmeric,Mysore,4454.0,4654.0,4554.0,413.0,Rs/Quintal
61859,2026-06-30,Turmeric,Hubli,4351.0,4551.0,4451.0,167.0,Rs/Quintal
61949,2026-06-30,Turmeric,Shimoga,4469.0,4669.0,4569.0,497.0,Rs/Quintal
62039,2026-06-30,Turmeric,Bellary,4649.0,4849.0,4749.0,98.0,Rs/Quintal
62129,2026-06-30,Jeera,Azadpur,3620.0,3820.0,3720.0,225.0,Rs/Quintal
62219,2026-06-30,Jeera,Lasalgaon,3243.0,3443.0,3343.0,445.0,Rs/Quintal
62309,2026-06-30,Jeera,Vashi,3902.0,4102.0,4002.0,468.0,Rs/Quintal
62399,2026-06-30,Jeera,Kolar,3438.0,3638.0,3538.0,221.0,Rs/Quintal
62489,2026-06-30,Jeera,Indore,3742.0,3942.0,3842.0,499.0,Rs/Quintal
62579,2026-06-30,Jeera,Pune,3787.0,3987.0,3887.0,207.0,Rs/Quintal
62669,2026-06-30,Jeera,Mumbai,3963.0,4163.0,4063.0,326.0,Rs/Quintal
62759,2026-06-30,Jeera,Jaipur,3667.0,3867.0,3767.0,111.0,Rs/Quintal
62849,2026-06-30,Jeera,Ahmedabad,3862.0,4062.0,3962.0,103.0,Rs/Quintal
62939,2026-06-30,Jeera,Surat,3427.0,3627.0,3527.0,218.0,Rs/Quintal
63029,2026-06-30,Jeera,Kanpur,3591.0,3791.0,3691.0,419.0,Rs/Quintal
63119,2026-06-30,Jeera,Lucknow,3389.0,3589.0,3489.0,118.0,Rs/Quintal
63209,2026-06-30,Jeera,Varanasi,3741.0,3941.0,3841.0,304.0,Rs/Quintal
63299,2026-06-30,Jeera,Agra,3462.0,3662.0,3562.0,309.0,Rs/Quintal
63389,2026-06-30,Jeera,Bareilly,3662.0,3862.0,3762.0,365.0,Rs/Quintal
63479,2026-06-30,Jeera,Kolkata,3906.0,4106.0,4006.0,441.0,Rs/Quintal
63569,2026-06-30,Jeera,Bhubaneswar,3615.0,3815.0,3715.0,431.0,Rs/Quintal
63659,2026-06-30,Jeera,Cuttack,3667.0,3867.0,3767.0,423.0,Rs/Quintal
63749,2026-06-30,Jeera,Patna,3618.0,3818.0,3718.0,316.0,Rs/Quintal
63839,2026-06-30,Jeera,Ranchi,3786.0,3986.0,3886.0,123.0,Rs/Quintal
63929,2026-06-30,Jeera,Chennai,3598.0,3798.0,3698.0,271.0,Rs/Quintal
64019,2026-06-30,Jeera,Coimbatore,3645.0,3845.0,3745.0,156.0,Rs/Quintal
64109,2026-06-30,Jeera,Madurai,3614.0,3814.0,3714.0,297.0,Rs/Quintal
64199,2026-06-30,Jeera,Hyderabad,3626.0,3826.0,3726.0,276.0,Rs/Quintal
64289,2026-06-30,Jeera,Warangal,3158.0,3358.0,3258.0,283.0,Rs/Quintal
64379,2026-06-30,Jeera,Bangalore,3599.0,3799.0,3699.0,397.0,Rs/Quintal
64469,2026-06-30,Jeera,Mysore,3223.0,3423.0,3323.0,452.0,Rs/Quintal
64559,2026-06-30,Jeera,Hubli,3684.0,3884.0,3784.0,276.0,Rs/Quintal
64649,2026-06-30,Jeera,Shimoga,3784.0,3984.0,3884.0,58.0,Rs/Quintal
64739,2026-06-30,Jeera,Bellary,3821.0,4021.0,3921.0,439.0,Rs/Quintal
64829,2026-06-30,Chilli,Azadpur,2276.0,2476.0,2376.0,212.0,Rs/Quintal
64919,2026-06-30,Chilli,Lasalgaon,2793.0,2993.0,2893.0,337.0,Rs/Quintal
65009,2026-06-30,Chilli,Vashi,2262.0,2462.0,2362.0,80.0,Rs/Quintal
65099,2026-06-30,Chilli,Kolar,2284.0,2484.0,2384.0,154.0,Rs/Quintal
65189,2026-06-30,Chilli,Indore,2347.0,2547.0,2447.0,79.0,Rs/Quintal
65279,2026-06-30,Chilli,Pune,2615.0,2815.0,2715.0,146.0,Rs/Quintal
65369,2026-06-30,Chilli,Mumbai,2106.0,2306.0,2206.0,216.0,Rs/Quintal
65459,2026-06-30,Chilli,Jaipur,2263.0,2463.0,2363.0,145.0,Rs/Quintal
65549,2026-06-30,Chilli,Ahmedabad,2256.0,2456.0,2356.0,290.0,Rs/Quintal
65639,2026-06-30,Chilli,Surat,2905.0,3105.0,3005.0,182.0,Rs/Quintal
65729,2026-06-30,Chilli,Kanpur,2533.0,2733.0,2633.0,59.0,Rs/Quintal
65819,2026-06-30,Chilli,Lucknow,2363.0,2563.0,2463.0,173.0,Rs/Quintal
65909,2026-06-30,Chilli,Varanasi,2171.0,2371.0,2271.0,180.0,Rs/Quintal
65999,2026-06-30,Chilli,Agra,2139.0,2339.0,2239.0,209.0,Rs/Quintal
66089,2026-06-30,Chilli,Bareilly,2045.0,2245.0,2145.0,229.0,Rs/Quintal
66179,2026-06-30,Chilli,Kolkata,2206.0,2406.0,2306.0,259.0,Rs/Quintal
66269,2026-06-30,Chilli,Bhubaneswar,2101.0,2301.0,2201.0,430.0,Rs/Quintal
66359,2026-06-30,Chilli,Cuttack,2415.0,2615.0,2515.0,67.0,Rs/Quintal
66449,2026-06-30,Chilli,Patna,2538.0,2738.0,2638.0,490.0,Rs/Quintal
66539,2026-06-30,Chilli,Ranchi,2131.0,2331.0,2231.0,294.0,Rs/Quintal
66629,2026-06-30,Chilli,Chennai,2148.0,2348.0,2248.0,240.0,Rs/Quintal
66719,2026-06-30,Chilli,Coimbatore,2083.0,2283.0,2183.0,396.0,Rs/Quintal
66809,2026-06-30,Chilli,Madurai,2398.0,2598.0,2498.0,50.0,Rs/Quintal
66899,2026-06-30,Chilli,Hyderabad,2157.0,2357.0,2257.0,350.0,Rs/Quintal
66989,2026-06-30,Chilli,Warangal,2431.0,2631.0,2531.0,245.0,Rs/Quintal
67079,2026-06-30,Chilli,Bangalore,2102.0,2302.0,2202.0,141.0,Rs/Quintal
67169,2026-06-30,Chilli,Mysore,2282.0,2482.0,2382.0,485.0,Rs/Quintal
67259,2026-06-30,Chilli,Hubli,2280.0,2480.0,2380.0,198.0,Rs/Quintal
67349,2026-06-30,Chilli,Shimoga,2508.0,2708.0,2608.0,280.0,Rs/Quintal
67439,2026-06-30,Chilli,Bellary,2089.0,2289.0,2189.0,472.0,Rs/Quintal
30,2026-07-01,Onion,Azadpur,1182.0,1382.0,1282.0,99.0,Rs/Quintal
120,2026-07-01,Onion,Lasalgaon,1517.0,1717.0,1617.0,226.0,Rs/Quintal
210,2026-07-01,Onion,Vashi,1466.0,1666.0,1566.0,270.0,Rs/Quintal
300,2026-07-01,Onion,Kolar,1445.0,1645.0,1545.0,374.0,Rs/Quintal
390,2026-07-01,Onion,Indore,1050.0,1250.0,1150.0,59.0,Rs/Quintal
480,2026-07-01,Onion,Pune,1385.0,1585.0,1485.0,190.0,Rs/Quintal
570,2026-07-01,Onion,Mumbai,1713.0,1913.0,1813.0,468.0,Rs/Quintal
660,2026-07-01,Onion,Jaipur,1701.0,1901.0,1801.0,174.0,Rs/Quintal
750,2026-07-01,Onion,Ahmedabad,1482.0,1682.0,1582.0,203.0,Rs/Quintal
840,2026-07-01,Onion,Surat,1507.0,1707.0,1607.0,161.0,Rs/Quintal
930,2026-07-01,Onion,Kanpur,1265.0,1465.0,1365.0,412.0,Rs/Quintal
1020,2026-07-01,Onion,Lucknow,1100.0,1300.0,1200.0,63.0,Rs/Quintal
1110,2026-07-01,Onion,Varanasi,1337.0,1537.0,1437.0,333.0,Rs/Quintal
1200,2026-07-01,Onion,Agra,1576.0,1776.0,1676.0,215.0,Rs/Quintal
1290,2026-07-01,Onion,Bareilly,1523.0,1723.0,1623.0,145.0,Rs/Quintal
1380,2026-07-01,Onion,Kolkata,1241.0,1441.0,1341.0,491.0,Rs/Quintal
1470,2026-07-01,Onion,Bhubaneswar,1362.0,1562.0,1462.0,313.0,Rs/Quintal
1560,2026-07-01,Onion,Cuttack,1335.0,1535.0,1435.0,416.0,Rs/Quintal
1650,2026-07-01,Onion,Patna,1328.0,1528.0,1428.0,255.0,Rs/Quintal
1740,2026-07-01,Onion,Ranchi,1409.0,1609.0,1509.0,460.0,Rs/Quintal
1830,2026-07-01,Onion,Chennai,1519.0,1719.0,1619.0,148.0,Rs/Quintal
1920,2026-07-01,Onion,Coimbatore,1693.0,1893.0,1793.0,136.0,Rs/Quintal
2010,2026-07-01,Onion,Madurai,1689.0,1889.0,1789.0,335.0,Rs/Quintal
2100,2026-07-01,Onion,Hyderabad,1764.0,1964.0,1864.0,190.0,Rs/Quintal
2190,2026-07-01,Onion,Warangal,1410.0,1610.0,1510.0,365.0,Rs/Quintal
2280,2026-07-01,Onion,Bangalore,1439.0,1639.0,1539.0,245.0,Rs/Quintal
2370,2026-07-01,Onion,Mysore,1002.0,1202.0,1102.0,340.0,Rs/Quintal
2460,2026-07-01,Onion,Hubli,1669.0,1869.0,1769.0,163.0,Rs/Quintal
2550,2026-07-01,Onion,Shimoga,1459.0,1659.0,1559.0,76.0,Rs/Quintal
2640,2026-07-01,Onion,Bellary,1235.0,1435.0,1335.0,313.0,Rs/Quintal
2730,2026-07-01,Potato,Azadpur,3012.0,3212.0,3112.0,347.0,Rs/Quintal
2820,2026-07-01,Potato,Lasalgaon,3314.0,3514.0,3414.0,279.0,Rs/Quintal
2910,2026-07-01,Potato,Vashi,3386.0,3586.0,3486.0,62.0,Rs/Quintal
3000,2026-07-01,Potato,Kolar,3482.0,3682.0,3582.0,312.0,Rs/Quintal
3090,2026-07-01,Potato,Indore,2981.0,3181.0,3081.0,414.0,Rs/Quintal
3180,2026-07-01,Potato,Pune,3554.0,3754.0,3654.0,416.0,Rs/Quintal
3270,2026-07-01,Potato,Mumbai,3434.0,3634.0,3534.0,446.0,Rs/Quintal
3360,2026-07-01,Potato,Jaipur,3250.0,3450.0,3350.0,486.0,Rs/Quintal
3450,2026-07-01,Potato,Ahmedabad,3228.0,3428.0,3328.0,54.0,Rs/Quintal
3540,2026-07-01,Potato,Surat,3061.0,3261.0,3161.0,105.0,Rs/Quintal
3630,2026-07-01,Potato,Kanpur,3536.0,3736.0,3636.0,378.0,Rs/Quintal
3720,2026-07-01,Potato,Lucknow,3042.0,3242.0,3142.0,391.0,Rs/Quintal
3810,2026-07-01,Potato,Varanasi,3064.0,3264.0,3164.0,168.0,Rs/Quintal
3900,2026-07-01,Potato,Agra,3022.0,3222.0,3122.0,380.0,Rs/Quintal
3990,2026-07-01,Potato,Bareilly,3642.0,3842.0,3742.0,190.0,Rs/Quintal
4080,2026-07-01,Potato,Kolkata,3041.0,3241.0,3141.0,465.0,Rs/Quintal
4170,2026-07-01,Potato,Bhubaneswar,3362.0,3562.0,3462.0,194.0,Rs/Quintal
4260,2026-07-01,Potato,Cuttack,2993.0,3193.0,3093.0,350.0,Rs/Quintal
4350,2026-07-01,Potato,Patna,3527.0,3727.0,3627.0,331.0,Rs/Quintal
4440,2026-07-01,Potato,Ranchi,3335.0,3535.0,3435.0,225.0,Rs/Quintal
4530,2026-07-01,Potato,Chennai,3102.0,3302.0,3202.0,64.0,Rs/Quintal
4620,2026-07-01,Potato,Coimbatore,3270.0,3470.0,3370.0,222.0,Rs/Quintal
4710,2026-07-01,Potato,Madurai,3043.0,3243.0,3143.0,365.0,Rs/Quintal
4800,2026-07-01,Potato,Hyderabad,3200.0,3400.0,3300.0,470.0,Rs/Quintal
4890,2026-07-01,Potato,Warangal,3583.0,3783.0,3683.0,387.0,Rs/Quintal
4980,2026-07-01,Potato,Bangalore,3219.0,3419.0,3319.0,118.0,Rs/Quintal
5070,2026-07-01,Potato,Mysore,2854.0,3054.0,2954.0,295.0,Rs/Quintal
5160,2026-07-01,Potato,Hubli,3176.0,3376.0,3276.0,422.0,Rs/Quintal
5250,2026-07-01,Potato,Shimoga,3368.0,3568.0,3468.0,438.0,Rs/Quintal
5340,2026-07-01,Potato,Bellary,3372.0,3572.0,3472.0,318.0,Rs/Quintal
5430,2026-07-01,Tomato,Azadpur,4120.0,4320.0,4220.0,343.0,Rs/Quintal
5520,2026-07-01,Tomato,Lasalgaon,3769.0,3969.0,3869.0,307.0,Rs/Quintal
5610,2026-07-01,Tomato,Vashi,3845.0,4045.0,3945.0,146.0,Rs/Quintal
5700,2026-07-01,Tomato,Kolar,4066.0,4266.0,4166.0,63.0,Rs/Quintal
5790,2026-07-01,Tomato,Indore,3751.0,3951.0,3851.0,423.0,Rs/Quintal
5880,2026-07-01,Tomato,Pune,4038.0,4238.0,4138.0,353.0,Rs/Quintal
5970,2026-07-01,Tomato,Mumbai,3794.0,3994.0,3894.0,235.0,Rs/Quintal
6060,2026-07-01,Tomato,Jaipur,3804.0,4004.0,3904.0,147.0,Rs/Quintal
6150,2026-07-01,Tomato,Ahmedabad,3898.0,4098.0,3998.0,58.0,Rs/Quintal
6240,2026-07-01,Tomato,Surat,4211.0,4411.0,4311.0,372.0,Rs/Quintal
6330,2026-07-01,Tomato,Kanpur,4408.0,4608.0,4508.0,498.0,Rs/Quintal
6420,2026-07-01,Tomato,Lucknow,3755.0,3955.0,3855.0,284.0,Rs/Quintal
6510,2026-07-01,Tomato,Varanasi,3821.0,4021.0,3921.0,313.0,Rs/Quintal
6600,2026-07-01,Tomato,Agra,4253.0,4453.0,4353.0,356.0,Rs/Quintal
6690,2026-07-01,Tomato,Bareilly,3541.0,3741.0,3641.0,469.0,Rs/Quintal
6780,2026-07-01,Tomato,Kolkata,4052.0,4252.0,4152.0,123.0,Rs/Quintal
6870,2026-07-01,Tomato,Bhubaneswar,3735.0,3935.0,3835.0,289.0,Rs/Quintal
6960,2026-07-01,Tomato,Cuttack,3718.0,3918.0,3818.0,80.0,Rs/Quintal
7050,2026-07-01,Tomato,Patna,3909.0,4109.0,4009.0,396.0,Rs/Quintal
7140,2026-07-01,Tomato,Ranchi,3486.0,3686.0,3586.0,322.0,Rs/Quintal
7230,2026-07-01,Tomato,Chennai,3897.0,4097.0,3997.0,490.0,Rs/Quintal
7320,2026-07-01,Tomato,Coimbatore,3952.0,4152.0,4052.0,139.0,Rs/Quintal
7410,2026-07-01,Tomato,Madurai,4149.0,4349.0,4249.0,454.0,Rs/Quintal
7500,2026-07-01,Tomato,Hyderabad,3707.0,3907.0,3807.0,449.0,Rs/Quintal
7590,2026-07-01,Tomato,Warangal,3961.0,4161.0,4061.0,51.0,Rs/Quintal
7680,2026-07-01,Tomato,Bangalore,3786.0,3986.0,3886.0,441.0,Rs/Quintal
7770,2026-07-01,Tomato,Mysore,3681.0,3881.0,3781.0,318.0,Rs/Quintal
7860,2026-07-01,Tomato,Hubli,3882.0,4082.0,3982.0,488.0,Rs/Quintal
7950,2026-07-01,Tomato,Shimoga,3758.0,3958.0,3858.0,354.0,Rs/Quintal
8040,2026-07-01,Tomato,Bellary,3975.0,4175.0,4075.0,219.0,Rs/Quintal
8130,2026-07-01,Wheat,Azadpur,2456.0,2656.0,2556.0,54.0,Rs/Quintal
8220,2026-07-01,Wheat,Lasalgaon,2740.0,2940.0,2840.0,62.0,Rs/Quintal
8310,2026-07-01,Wheat,Vashi,2941.0,3141.0,3041.0,465.0,Rs/Quintal
8400,2026-07-01,Wheat,Kolar,2963.0,3163.0,3063.0,333.0,Rs/Quintal
8490,2026-07-01,Wheat,Indore,2865.0,3065.0,2965.0,237.0,Rs/Quintal
8580,2026-07-01,Wheat,Pune,3115.0,3315.0,3215.0,153.0,Rs/Quintal
8670,2026-07-01,Wheat,Mumbai,2987.0,3187.0,3087.0,64.0,Rs/Quintal
8760,2026-07-01,Wheat,Jaipur,2771.0,2971.0,2871.0,106.0,Rs/Quintal
8850,2026-07-01,Wheat,Ahmedabad,2919.0,3119.0,3019.0,475.0,Rs/Quintal
8940,2026-07-01,Wheat,Surat,2894.0,3094.0,2994.0,240.0,Rs/Quintal
9030,2026-07-01,Wheat,Kanpur,2512.0,2712.0,2612.0,363.0,Rs/Quintal
9120,2026-07-01,Wheat,Lucknow,2971.0,3171.0,3071.0,138.0,Rs/Quintal
9210,2026-07-01,Wheat,Varanasi,2796.0,2996.0,2896.0,325.0,Rs/Quintal
9300,2026-07-01,Wheat,Agra,2726.0,2926.0,2826.0,212.0,Rs/Quintal
9390,2026-07-01,Wheat,Bareilly,2896.0,3096.0,2996.0,375.0,Rs/Quintal
9480,2026-07-01,Wheat,Kolkata,2877.0,3077.0,2977.0,198.0,Rs/Quintal
9570,2026-07-01,Wheat,Bhubaneswar,2960.0,3160.0,3060.0,264.0,Rs/Quintal
9660,2026-07-01,Wheat,Cuttack,2625.0,2825.0,2725.0,105.0,Rs/Quintal
9750,2026-07-01,Wheat,Patna,2502.0,2702.0,2602.0,319.0,Rs/Quintal
9840,2026-07-01,Wheat,Ranchi,2752.0,2952.0,2852.0,96.0,Rs/Quintal
9930,2026-07-01,Wheat,Chennai,2834.0,3034.0,2934.0,330.0,Rs/Quintal
10020,2026-07-01,Wheat,Coimbatore,2848.0,3048.0,2948.0,63.0,Rs/Quintal
10110,2026-07-01,Wheat,Madurai,2975.0,3175.0,3075.0,282.0,Rs/Quintal
10200,2026-07-01,Wheat,Hyderabad,2600.0,2800.0,2700.0,431.0,Rs/Quintal
10290,2026-07-01,Wheat,Warangal,2710.0,2910.0,2810.0,351.0,Rs/Quintal
10380,2026-07-01,Wheat,Bangalore,2707.0,2907.0,2807.0,174.0,Rs/Quintal
10470,2026-07-01,Wheat,Mysore,2593.0,2793.0,2693.0,381.0,Rs/Quintal
10560,2026-07-01,Wheat,Hubli,2678.0,2878.0,2778.0,66.0,Rs/Quintal
10650,2026-07-01,Wheat,Shimoga,2943.0,3143.0,3043.0,67.0,Rs/Quintal
10740,2026-07-01,Wheat,Bellary,2830.0,3030.0,2930.0,55.0,Rs/Quintal
10830,2026-07-01,Rice,Azadpur,1426.0,1626.0,1526.0,173.0,Rs/Quintal
10920,2026-07-01,Rice,Lasalgaon,1499.0,1699.0,1599.0,294.0,Rs/Quintal
11010,2026-07-01,Rice,Vashi,1811.0,2011.0,1911.0,214.0,Rs/Quintal
11100,2026-07-01,Rice,Kolar,1500.0,1700.0,1600.0,149.0,Rs/Quintal
11190,2026-07-01,Rice,Indore,1620.0,1820.0,1720.0,216.0,Rs/Quintal
11280,2026-07-01,Rice,Pune,1564.0,1764.0,1664.0,293.0,Rs/Quintal
11370,2026-07-01,Rice,Mumbai,1444.0,1644.0,1544.0,317.0,Rs/Quintal
11460,2026-07-01,Rice,Jaipur,1237.0,1437.0,1337.0,169.0,Rs/Quintal
11550,2026-07-01,Rice,Ahmedabad,1708.0,1908.0,1808.0,185.0,Rs/Quintal
11640,2026-07-01,Rice,Surat,1343.0,1543.0,1443.0,127.0,Rs/Quintal
11730,2026-07-01,Rice,Kanpur,1612.0,1812.0,1712.0,412.0,Rs/Quintal
11820,2026-07-01,Rice,Lucknow,1241.0,1441.0,1341.0,267.0,Rs/Quintal
11910,2026-07-01,Rice,Varanasi,1210.0,1410.0,1310.0,242.0,Rs/Quintal
12000,2026-07-01,Rice,Agra,1600.0,1800.0,1700.0,492.0,Rs/Quintal
12090,2026-07-01,Rice,Bareilly,1554.0,1754.0,1654.0,393.0,Rs/Quintal
12180,2026-07-01,Rice,Kolkata,1411.0,1611.0,1511.0,120.0,Rs/Quintal
12270,2026-07-01,Rice,Bhubaneswar,1672.0,1872.0,1772.0,232.0,Rs/Quintal
12360,2026-07-01,Rice,Cuttack,1286.0,1486.0,1386.0,251.0,Rs/Quintal
12450,2026-07-01,Rice,Patna,1109.0,1309.0,1209.0,292.0,Rs/Quintal
12540,2026-07-01,Rice,Ranchi,1389.0,1589.0,1489.0,370.0,Rs/Quintal
12630,2026-07-01,Rice,Chennai,1684.0,1884.0,1784.0,330.0,Rs/Quintal
12720,2026-07-01,Rice,Coimbatore,1295.0,1495.0,1395.0,473.0,Rs/Quintal
12810,2026-07-01,Rice,Madurai,1309.0,1509.0,1409.0,238.0,Rs/Quintal
12900,2026-07-01,Rice,Hyderabad,1146.0,1346.0,1246.0,117.0,Rs/Quintal
12990,2026-07-01,Rice,Warangal,1786.0,1986.0,1886.0,467.0,Rs/Quintal
13080,2026-07-01,Rice,Bangalore,1387.0,1587.0,1487.0,151.0,Rs/Quintal
13170,2026-07-01,Rice,Mysore,1731.0,1931.0,1831.0,82.0,Rs/Quintal
13260,2026-07-01,Rice,Hubli,1787.0,1987.0,1887.0,335.0,Rs/Quintal
13350,2026-07-01,Rice,Shimoga,1344.0,1544.0,1444.0,283.0,Rs/Quintal
13440,2026-07-01,Rice,Bellary,1555.0,1755.0,1655.0,499.0,Rs/Quintal
13530,2026-07-01,Maize,Azadpur,1673.0,1873.0,1773.0,71.0,Rs/Quintal
13620,2026-07-01,Maize,Lasalgaon,1230.0,1430.0,1330.0,236.0,Rs/Quintal
13710,2026-07-01,Maize,Vashi,1714.0,1914.0,1814.0,68.0,Rs/Quintal
13800,2026-07-01,Maize,Kolar,1751.0,1951.0,1851.0,345.0,Rs/Quintal
13890,2026-07-01,Maize,Indore,1343.0,1543.0,1443.0,493.0,Rs/Quintal
13980,2026-07-01,Maize,Pune,1901.0,2101.0,2001.0,324.0,Rs/Quintal
14070,2026-07-01,Maize,Mumbai,1927.0,2127.0,2027.0,249.0,Rs/Quintal
14160,2026-07-01,Maize,Jaipur,1426.0,1626.0,1526.0,165.0,Rs/Quintal
14250,2026-07-01,Maize,Ahmedabad,1357.0,1557.0,1457.0,165.0,Rs/Quintal
14340,2026-07-01,Maize,Surat,1511.0,1711.0,1611.0,249.0,Rs/Quintal
14430,2026-07-01,Maize,Kanpur,1886.0,2086.0,1986.0,254.0,Rs/Quintal
14520,2026-07-01,Maize,Lucknow,1689.0,1889.0,1789.0,125.0,Rs/Quintal
14610,2026-07-01,Maize,Varanasi,1553.0,1753.0,1653.0,253.0,Rs/Quintal
14700,2026-07-01,Maize,Agra,1462.0,1662.0,1562.0,153.0,Rs/Quintal
14790,2026-07-01,Maize,Bareilly,1689.0,1889.0,1789.0,409.0,Rs/Quintal
14880,2026-07-01,Maize,Kolkata,1601.0,1801.0,1701.0,62.0,Rs/Quintal
14970,2026-07-01,Maize,Bhubaneswar,1657.0,1857.0,1757.0,198.0,Rs/Quintal
15060,2026-07-01,Maize,Cuttack,1289.0,1489.0,1389.0,340.0,Rs/Quintal
15150,2026-07-01,Maize,Patna,1410.0,1610.0,1510.0,462.0,Rs/Quintal
15240,2026-07-01,Maize,Ranchi,1680.0,1880.0,1780.0,215.0,Rs/Quintal
15330,2026-07-01,Maize,Chennai,1768.0,1968.0,1868.0,341.0,Rs/Quintal
15420,2026-07-01,Maize,Coimbatore,1726.0,1926.0,1826.0,413.0,Rs/Quintal
15510,2026-07-01,Maize,Madurai,1814.0,2014.0,1914.0,306.0,Rs/Quintal
15600,2026-07-01,Maize,Hyderabad,1874.0,2074.0,1974.0,396.0,Rs/Quintal
15690,2026-07-01,Maize,Warangal,1386.0,1586.0,1486.0,332.0,Rs/Quintal
15780,2026-07-01,Maize,Bangalore,1935.0,2135.0,2035.0,455.0,Rs/Quintal
15870,2026-07-01,Maize,Mysore,1466.0,1666.0,1566.0,304.0,Rs/Quintal
15960,2026-07-01,Maize,Hubli,2289.0,2489.0,2389.0,305.0,Rs/Quintal
16050,2026-07-01,Maize,Shimoga,1660.0,1860.0,1760.0,191.0,Rs/Quintal
16140,2026-07-01,Maize,Bellary,1951.0,2151.0,2051.0,487.0,Rs/Quintal
16230,2026-07-01,Soyabean,Azadpur,2625.0,2825.0,2725.0,415.0,Rs/Quintal
16320,2026-07-01,Soyabean,Lasalgaon,2203.0,2403.0,2303.0,75.0,Rs/Quintal
16410,2026-07-01,Soyabean,Vashi,2753.0,2953.0,2853.0,66.0,Rs/Quintal
16500,2026-07-01,Soyabean,Kolar,2905.0,3105.0,3005.0,479.0,Rs/Quintal
16590,2026-07-01,Soyabean,Indore,2340.0,2540.0,2440.0,386.0,Rs/Quintal
16680,2026-07-01,Soyabean,Pune,2487.0,2687.0,2587.0,471.0,Rs/Quintal
16770,2026-07-01,Soyabean,Mumbai,2379.0,2579.0,2479.0,192.0,Rs/Quintal
16860,2026-07-01,Soyabean,Jaipur,2686.0,2886.0,2786.0,229.0,Rs/Quintal
16950,2026-07-01,Soyabean,Ahmedabad,2927.0,3127.0,3027.0,79.0,Rs/Quintal
17040,2026-07-01,Soyabean,Surat,2742.0,2942.0,2842.0,492.0,Rs/Quintal
17130,2026-07-01,Soyabean,Kanpur,3138.0,3338.0,3238.0,274.0,Rs/Quintal
17220,2026-07-01,Soyabean,Lucknow,2714.0,2914.0,2814.0,161.0,Rs/Quintal
17310,2026-07-01,Soyabean,Varanasi,2512.0,2712.0,2612.0,323.0,Rs/Quintal
17400,2026-07-01,Soyabean,Agra,2454.0,2654.0,2554.0,153.0,Rs/Quintal
17490,2026-07-01,Soyabean,Bareilly,2419.0,2619.0,2519.0,168.0,Rs/Quintal
17580,2026-07-01,Soyabean,Kolkata,2727.0,2927.0,2827.0,313.0,Rs/Quintal
17670,2026-07-01,Soyabean,Bhubaneswar,2740.0,2940.0,2840.0,462.0,Rs/Quintal
17760,2026-07-01,Soyabean,Cuttack,2595.0,2795.0,2695.0,91.0,Rs/Quintal
17850,2026-07-01,Soyabean,Patna,2632.0,2832.0,2732.0,453.0,Rs/Quintal
17940,2026-07-01,Soyabean,Ranchi,2510.0,2710.0,2610.0,484.0,Rs/Quintal
18030,2026-07-01,Soyabean,Chennai,2572.0,2772.0,2672.0,453.0,Rs/Quintal
18120,2026-07-01,Soyabean,Coimbatore,2491.0,2691.0,2591.0,354.0,Rs/Quintal
18210,2026-07-01,Soyabean,Madurai,2749.0,2949.0,2849.0,75.0,Rs/Quintal
18300,2026-07-01,Soyabean,Hyderabad,2642.0,2842.0,2742.0,385.0,Rs/Quintal
18390,2026-07-01,Soyabean,Warangal,2744.0,2944.0,2844.0,458.0,Rs/Quintal
18480,2026-07-01,Soyabean,Bangalore,2566.0,2766.0,2666.0,438.0,Rs/Quintal
18570,2026-07-01,Soyabean,Mysore,2470.0,2670.0,2570.0,410.0,Rs/Quintal
